kind,name,weight,data_date
industry,工業製造,29.4,2026/06/30
industry,資訊科技,18.1,2026/06/30
industry,金融,12.8,2026/06/30
industry,非民生必需品,12.4,2026/06/30
industry,健康護理,9.8,2026/06/30
industry,材料,4.7,2026/06/30
industry,房地產,3.9,2026/06/30
industry,能源,3.3,2026/06/30
industry,流動資產,2.4,2026/06/30
industry,公用事業,2.2,2026/06/30
industry,通訊服務,0.9,2026/06/30
industry,民生必需品,0.0,2026/06/30
holding,Aramark,2.8,2026/06/30
holding,ICU Medical Inc,2.1,2026/06/30
holding,Repligen Corp,2.0,2026/06/30
holding,Commvault Systems Inc,2.0,2026/06/30
holding,Assurant Inc,1.9,2026/06/30
holding,Bio-Techne Corp,1.9,2026/06/30
holding,Viavi Solutions Inc,1.9,2026/06/30
holding,Novanta Inc,1.7,2026/06/30
holding,Twilio Inc,1.6,2026/06/30
holding,Hexcel Corp,1.6,2026/06/30
