rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,債券型,施羅德環球基金系列-亞洲可轉換債券(美元)A-累積,PYZA03,,BND,否,0.33,2.62,1.73,5.73,27.93,-4.69,2.26,25.67,0.480,-10.81,14.0,0.635,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,債券型,富蘭克林華美目標2027組合基金-R類型(台幣),ACFT123,,BND,否,0.14,-0.34,0.97,10.24,22.82,-17.59,10.90,11.92,0.660,-6.20,,0.551,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,債券型,合庫新興多重收益基金-A不配息(南非幣),ACCB12,,BND,否,0.01,2.81,1.96,1.43,27.23,7.40,10.10,17.13,0.590,-8.66,41.0,0.533,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
