rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,黃金,貝萊德世界黃金基金A2美元,SHZ18,,GLD,否,-0.59,3.48,17.52,-0.57,40.02,126.19,38.11,1.91,0.310,-36.68,,0.292,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,黃金,元大黃金期貨基金,ACKY38,,GLD,否,-0.10,-2.09,-0.06,-15.93,25.48,18.98,-0.06,25.54,0.250,-24.34,,0.279,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,黃金,元大標普高盛黃金ER指數期貨基金,ACYT63,,GLD,否,-0.06,-2.07,1.05,-17.01,12.38,30.16,-4.43,16.81,0.160,-26.76,,0.020,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
