rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,礦業,富蘭克林華美天然資源組合基金,ACFT10,,PICK,否,0.98,11.05,-2.61,-5.11,43.83,4.80,11.80,32.03,0.370,-18.77,,0.688,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,礦業,晉達環球策略基金-環球天然資源基金A累積股份,GSFF7,,PICK,否,-0.37,10.89,6.82,0.44,48.76,19.44,39.17,9.59,0.510,-15.77,37.0,0.611,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,礦業,復華全球原物料基金,ACFH26,,PICK,否,1.38,5.79,-21.04,-10.74,37.07,-35.18,5.55,31.52,0.250,-39.59,,0.431,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
