rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,記憶體,街口中小型基金（記憶體供應鏈）,ACCH03,,SOXX,否,2.96,27.35,-0.13,50.43,192.68,-130.14,76.30,116.38,0.740,-35.29,,3.566,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
2,記憶體,街口台灣基金（記憶體供應鏈）,ACCH01,,SOXX,否,2.74,25.79,-2.09,46.89,184.60,-125.11,72.00,112.60,0.730,-37.12,,3.401,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,記憶體,國泰臺韓科技基金（記憶體供應鏈）,ACTR37,,SOXX,是（半年配）,1.61,16.24,-1.99,42.35,186.61,-92.71,75.90,110.71,0.670,-31.35,,3.374,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
