rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,巴西,元大巴西指數基金,ACKY35,,EWZ,否,2.51,-3.36,-2.19,-9.53,30.81,2.35,5.86,24.95,0.330,-19.44,,0.431,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,巴西,野村巴西基金,ACIC29,,EWZ,否,2.64,-5.24,-5.12,-12.31,28.42,-3.49,3.64,24.78,0.290,-21.10,,0.361,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,巴西,瀚亞巴西基金,ACCP32,,EWZ,否,2.89,-4.08,-5.28,-13.12,24.00,-0.94,2.05,21.95,0.270,-20.78,,0.278,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
