rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,中國,景順大中華基金C股美元,CTH03,,MCHI,否,1.22,-0.98,-1.82,12.71,19.81,-10.71,-0.95,20.76,0.320,-13.94,19.0,0.527,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,中國,利安資金中國增長基金(美元),LIC33,,MCHI,否,0.84,-3.47,-4.48,9.37,18.46,-20.47,-0.95,19.41,0.260,-16.60,,0.441,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,中國,摩根中國雙息平衡基金-月配型(台幣),ACJF132-8434,,MCHI,,0.24,-3.15,-2.96,-4.68,3.63,1.66,-2.69,6.32,0.100,-8.20,,0.032,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
