rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,美國,普徠仕美國大型價值股票基金Q級別(美元),MAR37,,SPY,否,-0.36,-0.56,4.01,20.51,28.08,-1.85,14.60,13.48,0.730,-6.73,13.0,0.733,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,美國,美盛銳思美國小型公司機會基金優類股美元累積型,BAT20,,SPY,否,0.26,-8.20,-7.02,15.96,25.49,-19.18,19.34,6.15,0.320,-11.95,13.0,0.480,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,美國,施羅德環球基金系列-美國中小型股票(歐元)A-累積,PYZA02,,SPY,否,-0.25,-7.15,-4.11,10.65,24.01,-2.65,19.34,4.67,0.430,-7.65,28.0,0.441,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
